index,brand,Model,Price,Rating,processor_brand,processor_tier,num_cores,num_threads,ram_memory,primary_storage_type,primary_storage_capacity,secondary_storage_type,secondary_storage_capacity,gpu_brand,gpu_type,is_touch_screen,display_size,resolution_width,resolution_height,OS,year_of_warranty
644,15,LG UltraPC 16 16U70R-G.AH56A2 Laptop (AMD Ryzen5-7530U/ 16GB/ 512GB SSD/ Win11),782.99,4,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,True,16.0,1920,1200,6,1
646,14,Lenovo IdeaPad 1 82V6005CIN Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),241.9,0,2,0,2,2,4,SSD,256,No secondary storage,0,3,2,False,11.6,1366,768,6,1
647,15,LG gram360 16 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),1524.99,4,2,3,12,16,16,SSD,1024,No secondary storage,0,3,2,True,16.0,1600,2560,6,1
648,10,HP Chromebook 15a-nb0002TU Laptop ( Intel Core i3-N305/ 8GB/ 256GB SSD/ Chrome OS),509.9,0,2,1,8,8,8,SSD,256,No secondary storage,0,3,2,False,15.6,1366,768,1,1
649,15,LG Gram 14 2023 14Z90R-G.CH75A2 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1178.99,3,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,False,14.0,1200,1920,6,1
650,0,Acer Nitro 5 AN515-58 UN.QFHSI.026 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),719.9,3,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
651,2,Asus Vivobook 15 2023 X1504VA-NJ544WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),639.9,2,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
652,23,Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),159.9,0,2,0,2,2,4,SSD,128,No secondary storage,0,3,2,False,14.1,1920,1080,6,1
653,10,HP 255 G8 6E3Z0PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Dos),239.99,0,0,9,2,4,8,SSD,512,No secondary storage,0,0,2,False,15.6,1366,768,2,1
654,6,Dell Inspiron 14 5430 2023 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11),655.0,1,2,2,10,12,8,SSD,1024,No secondary storage,0,3,2,False,14.0,1920,1200,6,1
655,6,Dell Inspiron 2023 14 5430 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),739.9,2,2,2,10,12,16,SSD,1024,No secondary storage,0,3,2,False,14.0,1920,1200,6,1
656,10,HP Omen 16-wd0990TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),979.99,4,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,16.1,2560,1440,6,1
657,14,Lenovo S14 Gen 3 82TW001CIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),529.9,2,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,2
658,14,Lenovo IdeaPad Gaming 3 15ACH6 82K2022YIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),629.9,2,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
659,17,MSI Katana GF66 12UCOK 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),739.9,2,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
660,14,Lenovo ThinkBook 15 21JF002CIN Laptop (AMD Ryzen 3 7330U/ 8 GB/ 512 GB SSD/ DOS),328.99,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,2,1
661,14,Lenovo IdeaPad 1 14IGL7 82V6005EIN Laptop (Celeron Dual Core/ 8GB/ 256GB SSD/ Win11 Home),249.9,0,2,0,2,2,8,SSD,256,No secondary storage,0,3,2,False,14.0,1366,768,6,1
662,17,MSI Thin GF63 11SC-1477IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),479.9,3,2,2,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
663,2,Asus Vivobook 15 OLED 2023 X1505VAU-LK543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),739.9,1,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
664,2,Asus Vivobook 16X 2023 K3605ZU-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),999.9,4,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
665,14,Lenovo IdeaPad Gaming 3 82K101LHIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),529.9,3,2,2,4,8,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
666,2,Asus Vivobook 15 2023 X1504VA-NJ543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),619.9,2,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
667,14,Lenovo ThinkPad E14 21JRS00T00 Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11 Home),693.45,2,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1200,6,1
668,14,Lenovo IdeaPad Slim 3 2023 82X70033IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),449.9,1,2,1,5,6,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
669,10,HP Envy x360 15-fe0028TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),965.9,3,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,15.6,1920,1080,6,1
670,10,HP Envy x360 15-fe0027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),879.9,3,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,15.6,1920,1080,6,1
671,10,HP Envy x360 15-fh0016AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),866.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,True,15.6,1920,1080,6,1
672,10,HP Envy x360 15-fh0019AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home),876.9,3,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,True,15.6,1920,1080,6,1
673,10,HP Envy x360 15-fh0015AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),788.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,True,15.6,1920,1080,6,1
674,10,HP Envy x360 15-ew0041TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),839.9,4,2,2,10,12,16,SSD,512,No secondary storage,0,3,2,True,15.6,1920,1080,6,1
675,10,HP 14-em0025AU Laptop (AMD Ryzen  3 7320U/ 8GB/ 512GB SSD/ Win11 Home),389.9,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
676,10,HP 14-em0027AU Laptop (AMD Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11 Home),509.9,1,0,10,4,8,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
677,2,Asus Vivobook 15 X1502ZA-EJ523WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),559.9,1,2,2,12,16,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
678,6,Dell Vostro 15 3510 Laptop (11th Gen Core i3/ 8GB/ 1TB 256GB SSD/ Win11 Home),392.9,1,2,1,2,4,8,HDD,1024,SSD,256,3,2,False,15.6,1920,1080,6,
679,10,HP Pavilion Plus 14-eh1047TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11),1077.63,3,2,3,14,20,16,SSD,512,No secondary storage,0,3,2,False,14.0,2880,1800,6,1
680,6,Dell Inspiron 7430 2 in 1 Laptop (13th Gen Core i3/ 8GB/ 1TB SSD/ Win11),599.9,0,2,1,6,8,8,SSD,1024,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
681,14,Lenovo IdeaPad Gaming 3 82K2025LIN Laptop (AMD Ryzen 5 5600H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),729.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
682,14,Lenovo ThinkPad E14 21JRS00U00 Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),567.0,2,0,10,6,12,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
683,14,Lenovo Thinkpad E15 21E6S05B00 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),659.9,3,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
684,14,Lenovo Thinkbook 15 21DJ00EXIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),539.9,3,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
685,10,HP Pavilion Plus 14-eh1022TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),780.19,3,2,2,12,16,16,SSD,512,No secondary storage,0,3,2,False,14.0,2240,1400,6,1
686,0,Acer Aspire Lite AL15-51 UN.431SI.252 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),307.9,1,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
687,14,Lenovo IdeaPad Gaming 3 15ACH6 82K2025JIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),573.9,3,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
688,10,HP Zbook Power G4-A 2023 ZHAN 99 Laptop (AMD Ryzen 5 6600H/ 16GB/ 1TB 512GB SSD/ Win11/ 4GB Graph),1157.06,3,0,10,6,12,16,HDD,1024,SSD,512,4,1,False,15.6,1920,1080,6,
689,6,Dell Inspiron 3535 Laptop (AMD Ryzen R5-7520U/ 8GB/ 512GB SSD/ Win11),418.08,0,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
690,10,HP Envy 15-fe0030TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1099.9,3,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,15.6,1920,1080,6,1
691,10,HP 14-hr0001AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),449.9,1,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
692,10,HP 14-gr0000TU Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),479.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
693,10,HP 14-hr0000AU Laptop (AMD Ryzen 5 7520U/ 16GB/ 512GB SSD/ Win11 Home),529.9,1,0,10,4,8,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
694,10,HP Envy 15-fe0032TU Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),1159.9,3,2,3,10,12,16,SSD,1024,No secondary storage,0,3,2,True,15.6,1920,1080,6,1
695,2,Asus Vivobook 16X 2023 K3605ZF-MBN544WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),835.99,4,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1200,6,1
696,2,Asus ROG Zephyrus G14 2023 GA402XU-N2045WS Gaming Laptop (AMD Ryzen 9 7940HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1399.9,4,0,12,8,16,16,SSD,1024,No secondary storage,0,4,1,False,14.0,2560,1600,6,1
697,6,Dell Inspiron 5430 2023 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),879.9,0,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
698,2,Asus TUF Gaming F15 FX506HF-HN026W Gaming Laptop (11th Gen Core i5/ 8GB/ 1TB SSD/ Win11/ 4GB Graph),589.9,3,2,2,6,12,8,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
699,14,Lenovo ThinkBook 15 G5 21JFA00QIN Laptop (AMD Ryzen 7 7730U/ 8 GB/ 512 GB SSD/ DOS),499.9,2,0,11,8,16,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,2,1
700,14,Lenovo IdeaPad Gaming 3 82K2022VIN Laptop (AMD Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),604.9,3,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
701,14,Lenovo IdeaPad 3 15ITL05 81X800N2IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),354.9,1,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
702,14,Lenovo IdeaPad Gaming 3 15IAH7 82S9014KIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),719.9,3,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
703,6,Dell Inspiron 7420 2in1 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),904.9,3,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,True,14.0,1920,1200,6,1
704,10,HP 14-em0026AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),449.9,1,0,10,4,8,8,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
705,17,MSI Cyborg 15 A12VF-049IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),1119.9,4,2,3,10,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
706,14,Lenovo ThinkPad E14 Gen 4 21E3S06Q00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ DOS),455.0,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,2,1
707,6,Dell Vostro 5620 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),409.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,16.0,1920,1080,6,1
708,6,Dell Vostro 3525 D560926WIN9B Laptop (AMD Ryzen 5-5500U/ 8GB/ 512GB SSD/ Win11),436.9,0,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
709,14,Lenovo ThinkPad E14 Gen 4 21E3S06D00 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),499.99,2,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
710,14,Lenovo Thinkpad E14 21E3S06300 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),661.99,2,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,2,1
711,0,Acer Aspire 3 A315-510P Laptop (Intel Core i3 N305/ 8GB/ 256GB SSD/ Win11 Home),299.8,0,2,1,8,8,8,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
712,6,Dell Inspiron 16 5635 Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11),559.9,1,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,16.0,1920,1200,6,1
713,0,Acer Aspire 3 NX.KDESI.008 Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),294.9,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
714,14,Lenovo IdeaPad Slim 3 82XQ008EIN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),334.9,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
715,10,HP Pavilion 14-dv1043TU Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),536.99,2,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
716,0,Acer Aspire 5 A515-58M 2023 Gaming Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),429.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
717,17,MSI Bravo 15 C7UCXK-094IN Gaming Laptop (AMD Ryzen 5 7535HS/ 16 GB RAM/ 512 GB SSD/ Win 11/ 4 GB Graphics),579.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
718,17,MSI Bravo 15 C7UCXK-095IN Gaming Laptop (AMD Ryzen 5 7535HS/ 8 GB RAM/ 512 GB SSD/ Win 11/ 4 GB Graphics),549.9,2,0,10,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
719,6,Dell Latitude 3420 GD723YX17 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu),479.9,1,2,2,4,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1366,768,5,1
720,17,MSI Bravo 15 C7VFK-087IN Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1049.9,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
721,17,MSI Bravo 15 C7UDXK-093IN Gaming Laptop (AMD Ryzen 5 7535HS/ 16 GB RAM/ 512 GB SSD/ Win 11/ 6 GB Graphics),749.9,3,0,10,6,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
722,17,MSI Bravo 15 C7VEK-088IN Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),949.9,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
723,0,Acer One 14 Z8-415 2023 Laptop (11th Gen Core i5 / 16GB/ 512GB SSD/ Win11 Home),409.9,1,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
724,17,MSI Thin GF63 11UCX-1471IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),509.9,3,2,2,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
725,2,Asus Vivobook 15 X1504ZA-NJ521WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),479.8,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
726,17,MSI Bravo 17 C7VEK-035IN Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),949.9,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,17.3,1920,1080,6,1
727,17,MSI Bravo 15 C7VEK-089IN Gaming Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),849.9,4,0,10,6,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
728,10,HP 255 G9 7M654PA Laptop (12th Gen Core i3/ 8GB/ 512 GB SSD/ Win11),389.9,2,2,1,6,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1366,768,6,1
729,6,Dell Inspiron 5620 ICC-C783531WIN8 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 2GB Graph),796.9,3,2,2,12,16,16,SSD,512,No secondary storage,0,4,1,False,16.0,1920,1080,6,1
730,17,MSI Modern 14 C12M-670IN Laptop (12th Gen Core i7/ 8GB/ 512GB SSD/ Win11 Home) Price,609.9,2,2,3,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
731,17,MSI Thin GF63 11UC-1475IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),519.9,3,2,2,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,2
734,14,Lenovo Thinkpad E14 G4 21E3006UIG Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ DOS),670.0,2,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,2,1
735,14,Lenovo Thinkpad E14 G4 21E3S02M00 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro),1250.0,4,2,3,10,12,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
736,15,LG UltraPC 16 16U70R-G.AH76A2 Laptop (AMD Ryzen7-7730U/ 16GB/ 512GB SSD/ Win11),897.99,4,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,True,16.0,1920,1200,6,1
737,15,LG Gram Style 14 14Z90RS-G.CH74A2 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1509.99,4,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,False,14.0,2880,1800,6,1
738,10,HP Zbook Power G4-A Laptop (AMD Ryzen 7 6800H/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),1313.16,4,0,11,8,16,16,SSD,1024,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
739,14,Lenovo Thinkbook 14 Gen 4 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Pro),754.99,2,2,2,10,12,16,SSD,1024,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
740,4,AXL Vayu Book LAP02 Laptop (Celeron N4020/ 4GB/ 256GB SSD / Win11 Home),179.9,0,2,0,2,2,4,SSD,256,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
741,17,MSI Modern 14 C7M-218IN Laptop (Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11),529.9,2,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,False,14.0,1920,1080,6,1
742,4,AXL Vayu Book LAP01 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),149.9,0,2,0,2,2,4,SSD,128,No secondary storage,0,3,2,False,14.1,1920,1080,6,1
743,6,Dell Inspiron 3525 D560927WIN9S Laptop (AMD Ryzen 5-5500U/ 8GB/ 512GB SSD/ Win11),408.9,0,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
744,14,Lenovo ThinkBook 15 G3 ACL 21A4A08UIH Laptop (AMD Ryzen 5 5500U/ 8 GB/ 512 GB SSD/ DOS),409.9,1,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,2,1
745,2,Asus Vivobook 14X 90NB11H2-M004D0 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),699.9,3,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,14.0,1920,1200,6,1
746,14,Lenovo S14 82TW0019IH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),469.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
747,10,HP Pavilion 15-EH3101AU Laptop (AMD Ryzen 7- 7730U/ 16GB/ 512GB SSD/ Win11 Home),651.0,3,0,11,8,16,16,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
748,14,Lenovo ThinkBook 15 G3 ACL 21A4A08VIH Laptop (AMD Ryzen 5 5500U/ 8 GB/ 512 GB SSD/ Win11 Home),381.71,1,0,10,6,12,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
749,2,Asus Vivobook Pro 15 M6500QF-HN741WS  Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),649.9,2,0,11,8,16,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
751,2,Asus Vivobook S15 OLED 2023 S5504VA-MA554WS Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),953.0,3,2,2,12,16,16,SSD,1024,No secondary storage,0,3,2,False,15.6,2880,1620,6,1
752,2,Asus VivoBook 15 X515EA-EJ328WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),350.83,0,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
753,0,Acer Aspire 7 A715-76G UN.QMESI.004 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),549.9,3,2,2,8,12,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
754,14,Lenovo V15 G4 82YU00W6IN Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ DOS),279.9,0,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,2,1
755,14,Lenovo Thinkpad E14 20TA00J2IG Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Pro),739.0,2,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,3
756,14,Lenovo V15 G3 IAP Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/Win11),349.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
757,14,Lenovo V14 G3 IAP Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),349.9,0,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
758,14,Lenovo V15 G3 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/Win11),469.0,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
759,14,Lenovo V15 G3 82C7007SGE Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),299.9,1,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
760,14,Lenovo V14 G3 IAP Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),464.9,1,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
761,6,Dell Inspiron 5630 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),949.0,3,2,3,12,16,16,SSD,512,No secondary storage,0,3,2,False,16.0,2560,1600,6,1
762,14,Lenovo IdeaPad Slim 3 82H803B6IN Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11),521.01,3,2,3,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
763,10,HP Victus 16-d0302TX Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),584.99,3,2,2,6,12,8,SSD,512,No secondary storage,0,4,1,False,16.1,1920,1080,6,1
764,14,Lenovo IdeaPad 5 15ITL05 82FG01UUIN Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 2GB Graphic),748.89,2,2,3,4,8,16,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
765,6,Dell Inspiron 3530 Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),619.9,0,2,2,10,12,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
766,10,HP 15s-ey1509AU Laptop (AMD Athlon Silver 3050U/ 8GB/ 512GB SSD/ Win11),287.5,0,0,7,2,2,8,SSD,512,No secondary storage,0,0,2,False,15.6,1366,768,6,1
